o_code,d_code,o_name,d_name,year,item,weight
229,2,United Kingdom of Great Britain and Northern Ireland,Afghanistan,2006,beets_for_fodder,10.0
84,3,Greece,Albania,2007,beets_for_fodder,7.0
84,3,Greece,Albania,2008,beets_for_fodder,18.0
106,3,Italy,Albania,2005,beets_for_fodder,1.0
106,3,Italy,Albania,2006,beets_for_fodder,3.0
106,3,Italy,Albania,2017,beets_for_fodder,1.92
174,7,Portugal,Angola,2019,beets_for_fodder,0.02
174,7,Portugal,Angola,2020,beets_for_fodder,0.01
174,7,Portugal,Angola,2021,beets_for_fodder,0.02
174,7,Portugal,Angola,2022,beets_for_fodder,0.03
199,11,Slovakia,Austria,2004,beets_for_fodder,364.0
199,11,Slovakia,Austria,2020,beets_for_fodder,58.12
199,11,Slovakia,Austria,2023,beets_for_fodder,0.03
68,4,France,Algeria,2016,beets_for_fodder,6.0
167,11,Czechia,Austria,2001,beets_for_fodder,3.0
194,13,Saudi Arabia,Bahrain,2001,beets_for_fodder,7.0
223,4,Türkiye,Algeria,1997,beets_for_fodder,2.0
115,214,Cambodia,"China, Taiwan Province of",2000,beets_for_fodder,12.0
115,214,Cambodia,"China, Taiwan Province of",2001,beets_for_fodder,6.0
115,214,Cambodia,"China, Taiwan Province of",2003,beets_for_fodder,18.0
115,214,Cambodia,"China, Taiwan Province of",2004,beets_for_fodder,15.0
27,11,Bulgaria,Austria,2022,beets_for_fodder,0.02
256,255,Luxembourg,Belgium,2014,beets_for_fodder,0.04
256,255,Luxembourg,Belgium,2015,beets_for_fodder,0.02
256,255,Luxembourg,Belgium,2016,beets_for_fodder,0.02
256,255,Luxembourg,Belgium,2017,beets_for_fodder,0.14
256,255,Luxembourg,Belgium,2018,beets_for_fodder,316.9
256,255,Luxembourg,Belgium,2019,beets_for_fodder,44.92
256,255,Luxembourg,Belgium,2020,beets_for_fodder,464.55
256,255,Luxembourg,Belgium,2021,beets_for_fodder,381.53
256,255,Luxembourg,Belgium,2022,beets_for_fodder,149.7
256,255,Luxembourg,Belgium,2023,beets_for_fodder,294.6
54,11,Denmark,Austria,1990,beets_for_fodder,1.0
54,11,Denmark,Austria,1995,beets_for_fodder,5.0
54,11,Denmark,Austria,2003,beets_for_fodder,1.0
54,11,Denmark,Austria,2004,beets_for_fodder,26.0
173,11,Poland,Austria,2018,beets_for_fodder,0.06
173,11,Poland,Austria,2019,beets_for_fodder,0.1
173,11,Poland,Austria,2020,beets_for_fodder,19.68
173,11,Poland,Austria,2021,beets_for_fodder,2.85
173,11,Poland,Austria,2022,beets_for_fodder,0.02
173,11,Poland,Austria,2023,beets_for_fodder,1.71
255,10,Belgium,Australia,2003,beets_for_fodder,106.0
255,10,Belgium,Australia,2004,beets_for_fodder,82.0
128,96,"China, Macao SAR","China, Hong Kong SAR",1993,beets_for_fodder,4.0
15,21,Belgium-Luxembourg,Brazil,1986,beets_for_fodder,8.0
229,10,United Kingdom of Great Britain and Northern Ireland,Australia,2016,beets_for_fodder,0.96
229,10,United Kingdom of Great Britain and Northern Ireland,Australia,2017,beets_for_fodder,1.52
229,10,United Kingdom of Great Britain and Northern Ireland,Australia,2018,beets_for_fodder,4.65
229,10,United Kingdom of Great Britain and Northern Ireland,Australia,2021,beets_for_fodder,1.52
11,255,Austria,Belgium,2023,beets_for_fodder,0.01
225,13,United Arab Emirates,Bahrain,2018,beets_for_fodder,0.48
128,41,"China, Macao SAR","China, mainland",2006,beets_for_fodder,5.0
203,10,Spain,Australia,2020,beets_for_fodder,0.02
203,10,Spain,Australia,2021,beets_for_fodder,0.04
230,255,Ukraine,Belgium,2002,beets_for_fodder,66.0
230,255,Ukraine,Belgium,2003,beets_for_fodder,264.0
230,255,Ukraine,Belgium,2004,beets_for_fodder,319.0
115,117,Cambodia,Republic of Korea,2003,beets_for_fodder,4.0
63,54,Estonia,Denmark,2016,beets_for_fodder,0.04
63,54,Estonia,Denmark,2017,beets_for_fodder,0.23
63,54,Estonia,Denmark,2020,beets_for_fodder,0.33
63,54,Estonia,Denmark,2021,beets_for_fodder,0.29
203,11,Spain,Austria,2021,beets_for_fodder,0.01
203,11,Spain,Austria,2022,beets_for_fodder,0.02
203,11,Spain,Austria,2023,beets_for_fodder,0.02
230,27,Ukraine,Bulgaria,2002,beets_for_fodder,62.0
230,27,Ukraine,Bulgaria,2003,beets_for_fodder,250.0
119,54,Latvia,Denmark,2018,beets_for_fodder,554.78
199,98,Slovakia,Croatia,2023,beets_for_fodder,0.01
79,11,Germany,Austria,1991,beets_for_fodder,82.0
79,11,Germany,Austria,1992,beets_for_fodder,70.0
79,11,Germany,Austria,1993,beets_for_fodder,118.0
79,11,Germany,Austria,1994,beets_for_fodder,63.0
79,11,Germany,Austria,1996,beets_for_fodder,84.0
