name,schema_name,location,url,comment
tree_compartment,Compartment,tree_compartment.csv,,flow compartments used in Bonsai
dim_level,Level,dim_level.csv,,levels of the classification codes
dim_lcia,LCIA,dim_lcia.csv,,Life Cycle Impact Assessment Categories
tree_bonsai,FlowObject,tree_bonsai.csv,,Flow Objects of Bonsai
tree_cpc_2_1,FlowObject,tree_cpc_2_1.csv,https://unstats.un.org/unsd/classifications/Econ/cpc,Central Product Classification (CPH)
tree_ewc_stat_4,FlowObject,tree_ewc_stat_4.csv,https://ec.europa.eu/eurostat/ramon/other_documents/ewc_stat_4/index.cfm?TargetUrl=DSP_EWC_STAT_4,EWC-STAT 4 European Waste Classification for Statistics
tree_hexio_v_3_3_18,FlowObject,tree_hexio_v_3_3_18.csv,https://zenodo.org/records/13449634,Exiobase hybrid v3.3.18 codes
tree_undata_ics,FlowObject,tree_undata_ics.csv,https://stat.unido.org/unido-data-portal-api,United Nations Industrial Commodity Statistics (ICS)
tree_iea_energy_balance,FlowObject,tree_iea_energy_balance.csv,https://wds.iea.org/wds/pdf/worldbal_documentation.pdf,IEA World energy balance classification
tree_prodcom_sold_2_0,FlowObject,tree_prodcom_sold_2_0.csv,https://ec.europa.eu/eurostat/cache/metadata/en/prom_esms.htm,"Statistics on the Sold production, exports and imports of manufactured goods (ds-056120)"
tree_prodcom_total_2_0,FlowObject,tree_prodcom_total_2_0.csv,https://ec.europa.eu/eurostat/cache/metadata/en/prom_esms.htm,"Statistics on the production of manufactured goods (ds-056121)"
tree_statcan_chemicals,FlowObject,tree_statcan_chemicals.csv,https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1610003301,"Industrial chemical and synthetic resins production, annual"
tree_undata_energy_stats,FlowObject,tree_undata_energy_stats.csv,https://unstats.un.org/unsd/energystats/api/;https://unstats.un.org/unsd/energystats/pubs/balance/2021/03.pdf,UN energy statistics
tree_unfccc_prodvol,FlowObject,tree_unfccc_prodvol.csv,https://zenodo.org/records/12664477,UNFCCC production volume
tree_ecoinvent_v3_6,FlowObject,tree_ecoinvent_v3_6.csv,https://github.com/UNEP-Economy-Division/GLAD-ElementaryFlowResources/tree/master/Original%20Flowlists,activity overview for ecoinvent database - version 3.6
tree_baci,FlowObject,tree_baci.csv,,
tree_cpa_2_1_lvl2,FlowObject,tree_cpa_2_1_lvl2.csv,https://ec.europa.eu/eurostat/web/cpa/overview,The statistical classification of products by activity (CPA) - level 2 only
tree_cpa_2_1,FlowObject,tree_cpa_2_1.csv,https://ec.europa.eu/eurostat/web/cpa/overview,The statistical classification of products by activity (CPA)
tree_cpa_2008,FlowObject,tree_cpa_2008.csv,https://ec.europa.eu/eurostat/web/cpa/overview,The statistical classification of products by activity (CPA)
tree_faostat,FlowObject,tree_faostat.csv,,
tree_japan_sut,FlowObject,tree_japan_sut.csv,,
tree_usgs,FlowObject,tree_usgs.csv,,
conc_bonsai_cpc_2_1,FlowObjectCorrespondence,conc_bonsai_cpc_2_1.csv,,concordance between Bonsai master and cpc 2.1
conc_bonsai_prodcom_sold_2_0,FlowObjectCorrespondence,conc_bonsai_prodcom_sold_2_0.csv,,concordance between Bonsai master and prodcom sold 2.0
conc_bonsai_cpa_2_1,FlowObjectCorrespondence,conc_bonsai_cpa_2_1.csv,,concordance between Bonsai master and cpa 2.1
conc_bonsai_ecoinvent_v3_6,FlowObjectCorrespondence,conc_bonsai_ecoinvent_v3_6.csv,,concordance between Bonsai master and ecoinvent v3.6
conc_bonsai_faostat,FlowObjectCorrespondence,conc_bonsai_faostat.csv,,concordance between Bonsai master and faostat
conc_bonsai_prodcom_total_2_0,FlowObjectCorrespondence,conc_bonsai_prodcom_total_2_0.csv,,concordance between Bonsai master and prodcom total 2.0
conc_bonsai_undata_ics,FlowObjectCorrespondence,conc_bonsai_undata_ics.csv,,concocordance table to map to Bonsai codes to undata industrial commodity statistics codes (similar to CPC)
conc_bonsai_unfccc_prodvol,FlowObjectCorrespondence,conc_bonsai_unfccc_prodvol.csv,https://zenodo.org/records/12664477,concordance between Bonsai master and unfccc production activity data classification (CRF)
conc_bonsai_usgs,FlowObjectCorrespondence,conc_bonsai_usgs.csv,,concordance between Bonsai master and usgs
conc_cpa_2_1_lvl2_bonsai,FlowObjectCorrespondence,conc_cpa_2_1_lvl2_bonsai.csv,,concordance between cpa 2.1 (level 2) and Bonsai master
conc_cpa_2008_bonsai,FlowObjectCorrespondence,conc_cpa_2008_bonsai.csv,,concordance between cpa 2008 and Bonsai master
conc_bonsut_bonsai,FlowObjectCorrespondence,conc_bonsut_bonsai.csv,,concordance between Bonsai SUT code and Bonsai workflow codes for flowobjects
tree_bea_prod,FlowObject,tree_bea_prod.csv,,BEA codes are used in the US MSUT
conc_bea_prod_bonsai,FlowObjectCorrespondence,conc_bea_prod_bonsai.csv,,BEA codes are used in the US MSUT
conc_bonsut_hexio_v_3_3_18,FlowObjectCorrespondence,conc_bonsut_hexio_v_3_3_18.csv,,concordance between Bonsai SUT code and hybrid exiobase v.3.3.18 codes for flowobjects
